Phaseshift,CT,Genotype
-3.3872, CT12, Npas4--
-3.161, CT12, Npas4--
-0.9566, CT12, Npas4--
-1.23362, CT12, Npas4--
-0.31038, CT12, Npas4--
-0.89597, CT12, Npas4--
-0.74208, CT12, Npas4--
-1.099, CT12, Npas4--
-0.6835, CT12, Npas4--
0.27077, CT12, Npas4--
-0.53461, CT12, Npas4--
-0.41718, CT12, Npas4--
-0.35904, CT12, Npas4--
-0.63499, CT12, Npas4--
-0.36676, CT12, Npas4--
0.80825, CT12, Npas4--
0.16787, CT12, Npas4--
0.85258, CT12, Npas4--
-0.57115, CT12, Npas4--
0.67852, CT12, Npas4--
0.27034, CT12, Npas4--
-0.41274, CT12, Npas4--
-0.60728, CT12, Npas4--
-0.49143, CT12, Npas4--
-4.3307, CT15, Npas4--
-2.4882, CT15, Npas4--
-2.0558, CT15, Npas4--
-0.9566, CT15, Npas4--
-1.23362, CT15, Npas4--
-0.31038, CT15, Npas4--
-0.89597, CT15, Npas4--
-0.74208, CT15, Npas4--
-1.099, CT15, Npas4--
-0.6835, CT15, Npas4--
0.27077, CT15, Npas4--
-0.53461, CT15, Npas4--
-0.41718, CT15, Npas4--
-0.35904, CT15, Npas4--
-0.63499, CT15, Npas4--
-0.36676, CT15, Npas4--
0.80825, CT15, Npas4--
0.16787, CT15, Npas4--
0.85258, CT15, Npas4--
-0.57115, CT15, Npas4--
0.67852, CT15, Npas4--
0.27034, CT15, Npas4--
-0.41274, CT15, Npas4--
-0.60728, CT15, Npas4--
-0.49143, CT15, Npas4--
-2.8586, CT18, Npas4--
-2.169, CT18, Npas4--
-1.4808, CT18, Npas4--
-0.9566, CT18, Npas4--
-1.23362, CT18, Npas4--
-0.31038, CT18, Npas4--
-0.89597, CT18, Npas4--
-0.74208, CT18, Npas4--
-1.099, CT18, Npas4--
-0.6835, CT18, Npas4--
0.27077, CT18, Npas4--
-0.53461, CT18, Npas4--
-0.41718, CT18, Npas4--
-0.35904, CT18, Npas4--
-0.63499, CT18, Npas4--
-0.36676, CT18, Npas4--
0.80825, CT18, Npas4--
0.16787, CT18, Npas4--
0.85258, CT18, Npas4--
-0.57115, CT18, Npas4--
0.67852, CT18, Npas4--
0.27034, CT18, Npas4--
-0.41274, CT18, Npas4--
-0.60728, CT18, Npas4--
-0.49143, CT18, Npas4--
-1.43, CT21, Npas4--
-1.3687, CT21, Npas4--
1.4963, CT21, Npas4--
-0.9566, CT21, Npas4--
-1.23362, CT21, Npas4--
-0.31038, CT21, Npas4--
-0.89597, CT21, Npas4--
-0.74208, CT21, Npas4--
-1.099, CT21, Npas4--
-0.6835, CT21, Npas4--
0.27077, CT21, Npas4--
-0.53461, CT21, Npas4--
-0.41718, CT21, Npas4--
-0.35904, CT21, Npas4--
-0.63499, CT21, Npas4--
-0.36676, CT21, Npas4--
0.80825, CT21, Npas4--
0.16787, CT21, Npas4--
0.85258, CT21, Npas4--
-0.57115, CT21, Npas4--
0.67852, CT21, Npas4--
0.27034, CT21, Npas4--
-0.41274, CT21, Npas4--
-0.60728, CT21, Npas4--
-0.49143, CT21, Npas4--
